mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,model_name
3.3060465455055237,1.2324476273307274,0.11655670404434204,0.011644863632703143,0.85,1.0,0.01,800,3,3,0.06,0.0,0.85,"{'subsample': 0.85, 'reg_lambda': 1, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0, 'colsample_bytree': 0.85}",-0.6517013536690688,-0.6300760297065728,-0.6292141965746364,-0.6426062407424317,-0.6383994551731774,0.009331210203409794,26,pure_tennis
5.613742172718048,2.0416941553050396,0.17304003238677979,0.0014826327432906341,0.85,0.5,0.3,1400,8,3,0.06,0.4,0.95,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.95}",-0.6707785203788099,-0.6420685193554961,-0.6351565500265706,-0.650309222418034,-0.6495782030447277,0.013363824950948433,32,pure_tennis
2.9461801648139954,1.1790737894204824,0.08710914850234985,0.0016564806292189097,0.85,3.0,0.0,800,5,2,0.06,0.05,0.65,"{'subsample': 0.85, 'reg_lambda': 3, 'reg_alpha': 0, 'n_estimators': 800, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6304967483720894,-0.6230179709076346,-0.6219665298592539,-0.6364649015757032,-0.6279865376786702,0.0058972655103857585,19,pure_tennis
2.2566946744918823,0.7846238734409257,0.08393359184265137,0.0011626381598881593,0.95,5.0,0.3,500,8,4,0.04,0.2,0.95,"{'subsample': 0.95, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 8, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.95}",-0.6337209476579418,-0.6258985522070486,-0.6226875394998009,-0.6379829340169828,-0.6300724933454436,0.006079589180557089,22,pure_tennis
4.084234118461609,1.5343769158463036,0.11725068092346191,0.0036984416286764484,0.65,2.0,0.01,1100,3,2,0.01,0.4,0.95,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 1100, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.95}",-0.6160222381017423,-0.6199235857804603,-0.6187581511158001,-0.6344511991227896,-0.6222887935301981,0.007163334947745629,1,pure_tennis
1.9887930750846863,0.7223225017655897,0.07019352912902832,0.0012784617917776372,0.95,0.5,0.0,500,1,3,0.04,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.6260437037763817,-0.6221567339075135,-0.6207224949272823,-0.6351034041389483,-0.6260065841875314,0.005601260072100005,12,pure_tennis
5.140291452407837,1.9996718171319796,0.2278314232826233,0.020818004414734217,0.95,1.0,0.05,1100,8,5,0.06,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.697263238548619,-0.6553215290914906,-0.652135979022364,-0.6654142092329286,-0.6675337389738505,0.01785052263256757,36,pure_tennis
5.158499658107758,1.9201612717102756,0.24389004707336426,0.04416156399982198,0.95,1.0,0.0,1100,12,5,0.04,0.0,0.75,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.04, 'gamma': 0, 'colsample_bytree': 0.75}",-0.6687482661317047,-0.6429956426795939,-0.6389201936885867,-0.6545449552469543,-0.6513022644367099,0.011588719297876787,34,pure_tennis
4.464759469032288,1.7326018882401084,0.15676641464233398,0.014986207904285174,0.85,0.5,0.05,1100,1,3,0.06,0.0,0.65,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0, 'colsample_bytree': 0.65}",-0.667084533832439,-0.6352509829119642,-0.6334369118441345,-0.6463666671118579,-0.645534773925099,0.013390284004363436,30,pure_tennis
2.054755449295044,0.801279601871111,0.07049047946929932,0.0017360896920250641,0.75,2.0,0.1,500,3,3,0.06,0.05,0.75,"{'subsample': 0.75, 'reg_lambda': 2, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.6346646968559041,-0.6259734919321842,-0.6219161885227313,-0.6389950551413498,-0.6303873581130424,0.006775525878901435,23,pure_tennis
2.608293652534485,0.8568418415176704,0.1033865213394165,0.0018174333291612506,0.65,5.0,0.0,500,1,5,0.02,0.05,0.65,"{'subsample': 0.65, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6229462891611154,-0.6216500456916231,-0.6210565338614077,-0.6355105490900079,-0.6252908544510385,0.0059397833333990424,11,pure_tennis
1.9140214920043945,0.735249631373097,0.06373327970504761,0.005136726600203942,0.75,0.5,0.0,500,1,2,0.03,0.05,0.95,"{'subsample': 0.75, 'reg_lambda': 0.5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.6175733270998645,-0.6194004338196039,-0.6188803111645533,-0.6340498688447022,-0.622475985232181,0.00671525738766897,2,pure_tennis
4.79450535774231,1.680679562197129,0.16890615224838257,0.00229963222472403,0.95,2.0,0.01,1100,1,4,0.04,0.05,0.75,"{'subsample': 0.95, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 1100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.6616988369563397,-0.6353359315104568,-0.6341006416639584,-0.6471552008408309,-0.6445726527428964,0.011123800784288396,29,pure_tennis
3.6720146536827087,1.2966178647734972,0.141326904296875,0.009227034080022073,0.95,3.0,0.3,800,3,5,0.06,0.4,0.85,"{'subsample': 0.95, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.85}",-0.6634531437236736,-0.6400158047750641,-0.6403155635175511,-0.6545933121886376,-0.6495944560512317,0.009936047926700942,33,pure_tennis
2.97066593170166,1.119878229211993,0.09192866086959839,0.0029023926163903872,0.75,5.0,0.05,800,3,2,0.06,0.05,0.75,"{'subsample': 0.75, 'reg_lambda': 5, 'reg_alpha': 0.05, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.6273429047200272,-0.6236615943929842,-0.62119794649066,-0.6363769504299783,-0.6271448490084124,0.005761285338241266,15,pure_tennis
5.743915796279907,1.8970305779865526,0.21991407871246338,0.006881154349823765,0.75,5.0,0.3,1100,8,5,0.01,0.05,0.95,"{'subsample': 0.75, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 1100, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.6280305687185657,-0.6239770222848969,-0.6219205673924388,-0.6369840608608761,-0.6277280548141944,0.005778458224047379,18,pure_tennis
4.828765630722046,1.7659215442516218,0.17409288883209229,0.0036316142913760062,0.75,1.5,0.1,1100,12,4,0.01,0.4,0.65,"{'subsample': 0.75, 'reg_lambda': 1.5, 'reg_alpha': 0.1, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.6240837103913094,-0.6219712981779923,-0.6196459951900474,-0.635129456058064,-0.6252076149543533,0.005939517089667064,10,pure_tennis
3.22463059425354,1.176776939184598,0.10852628946304321,0.002585014725337547,0.95,1.0,0.3,800,12,3,0.03,0.05,0.95,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0.3, 'n_estimators': 800, 'min_child_weight': 12, 'max_depth': 3, 'learning_rate': 0.03, 'gamma': 0.05, 'colsample_bytree': 0.95}",-0.6318171719594696,-0.6250977077803376,-0.621317589175614,-0.6377039196078262,-0.6289840971308118,0.006283728658726679,20,pure_tennis
4.069108426570892,1.3777599369488336,0.15577852725982666,0.0036250041947290187,0.95,1.5,0.01,800,1,5,0.01,0.1,0.65,"{'subsample': 0.95, 'reg_lambda': 1.5, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6211470557917566,-0.6205896962501978,-0.6208264830298319,-0.6345857039258586,-0.6242872347494112,0.005949113057466421,7,pure_tennis
2.3079596757888794,0.8156676078316838,0.08473223447799683,0.001421893739651522,0.65,5.0,0.3,500,3,4,0.06,0.4,0.65,"{'subsample': 0.65, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.6411552997700474,-0.6304018449335381,-0.6241893807581739,-0.641113666548518,-0.6342150480025693,0.007259692723860661,25,pure_tennis
2.070160150527954,0.7529308265376573,0.07393717765808105,0.0038485266752016282,0.65,0.5,0.3,500,3,3,0.03,0.4,0.65,"{'subsample': 0.65, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.03, 'gamma': 0.4, 'colsample_bytree': 0.65}",-0.6212165961751076,-0.6208164665031894,-0.6190861461595826,-0.6341705518457391,-0.6238224401709046,0.006027897577471756,6,pure_tennis
5.021427929401398,1.9752789734298999,0.14526128768920898,0.008247243180829809,0.95,0.5,0.3,1400,12,2,0.06,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.6409897526807625,-0.6290345532383768,-0.6234911929760634,-0.6389272302554566,-0.6331106822876648,0.0071599822479437095,24,pure_tennis
5.049498736858368,1.9985481106811593,0.14726734161376953,0.008638375960033362,0.75,0.5,0.05,1400,8,2,0.02,0.1,0.75,"{'subsample': 0.75, 'reg_lambda': 0.5, 'reg_alpha': 0.05, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 2, 'learning_rate': 0.02, 'gamma': 0.1, 'colsample_bytree': 0.75}",-0.6227421756118457,-0.6210137545590965,-0.6197118616688464,-0.6344849136615691,-0.6244881763753394,0.0058708616098632,8,pure_tennis
6.58098828792572,2.0185651927096298,0.2237071394920349,0.050217556142051915,0.75,2.0,0.3,1400,8,5,0.04,0.2,0.75,"{'subsample': 0.75, 'reg_lambda': 2, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.75}",-0.6910541102345075,-0.6556191780227993,-0.647548714414952,-0.6652026648133925,-0.6648561668714129,0.016365529099312468,35,pure_tennis
2.452561140060425,0.8388647069104218,0.10528147220611572,0.010809646890973705,0.95,0.5,0.1,500,12,5,0.02,0.0,0.75,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.75}",-0.628621655642306,-0.6230850702824081,-0.6214468407030895,-0.6369001476869923,-0.627513428578699,0.006036400179232034,17,pure_tennis
5.311712145805359,1.2907991613570984,0.13606053590774536,0.038646437234706094,0.65,3.0,0.3,1400,5,4,0.01,0.0,0.85,"{'subsample': 0.65, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.85}",-0.6264844737510944,-0.6225112361570986,-0.6208928296823687,-0.6359728000771548,-0.6264653349169291,0.005854057816155727,13,pure_tennis
2.571223497390747,0.8268524835951163,0.08485162258148193,0.0008330146327127046,0.85,2.0,0.01,500,12,4,0.03,0.1,0.65,"{'subsample': 0.85, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 500, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6209296279768062,-0.6194738440407986,-0.6196198595543977,-0.6333349452175218,-0.623339569197381,0.00579860822277569,15,market_aware
2.856149971485138,0.9530653200909373,0.1019449234008789,0.0008232193400482622,0.95,3.0,0.3,500,8,5,0.06,0.2,0.85,"{'subsample': 0.95, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.85}",-0.6458372190287527,-0.6326914613840926,-0.6288371770807663,-0.6426935222507484,-0.63751484493609,0.006975807436501141,28,market_aware
7.0418312549591064,2.648337855859391,0.2214963436126709,0.0068472917463370695,0.65,1.0,0.05,1400,12,4,0.04,0.1,0.65,"{'subsample': 0.65, 'reg_lambda': 1, 'reg_alpha': 0.05, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6552913284168668,-0.6363626100091724,-0.6319100149131259,-0.6477857845487914,-0.6428374344719892,0.009231975586413851,31,market_aware
2.0915398001670837,0.7786779206535552,0.06309282779693604,0.0006365750277927772,0.85,1.0,0.1,500,5,2,0.04,0.1,0.75,"{'subsample': 0.85, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.04, 'gamma': 0.1, 'colsample_bytree': 0.75}",-0.6147015370906932,-0.6190296530515116,-0.6176926765279449,-0.6315884049833567,-0.6207530679133766,0.006449064058762582,6,market_aware
7.565666973590851,2.627961782676611,0.2657230496406555,0.005086077481655425,0.85,0.5,0.3,1400,12,5,0.02,0.0,0.75,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.75}",-0.6435414262449103,-0.6315745411634532,-0.6279863661208115,-0.6426848711469751,-0.6364468011690375,0.006792736944415647,27,market_aware
2.054636001586914,0.7385176776901008,0.06289875507354736,0.0011312735907531707,0.95,1.0,0.0,500,5,2,0.03,0.2,0.85,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.2, 'colsample_bytree': 0.85}",-0.6129346440972988,-0.6196371299163532,-0.6172173975300813,-0.631148949690935,-0.6202345303086672,0.006743012431089399,4,market_aware
5.027601420879364,1.8915226662191889,0.146137535572052,0.004286445519020159,0.65,2.0,0.3,1100,12,3,0.02,0.1,0.65,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.3, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.620784319166591,-0.6192544821807541,-0.6195085958470549,-0.6337592864114545,-0.6233266709014637,0.006051103965833107,14,market_aware
3.918821156024933,1.3808069054324938,0.11060988903045654,0.00446063274171967,0.65,2.0,0.05,800,1,3,0.02,0.0,0.95,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.05, 'n_estimators': 800, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.95}",-0.617648192935835,-0.619015957926415,-0.6190495789847243,-0.632410271564144,-0.6220310003527796,0.006019086848097427,10,market_aware
3.9848885536193848,1.406109824861908,0.1274840235710144,0.0013925588809221413,0.85,5.0,0.01,800,12,4,0.01,0.05,0.65,"{'subsample': 0.85, 'reg_lambda': 5, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6135521570498738,-0.6180326518397089,-0.6178269251698442,-0.6302436116891351,-0.6199138364371405,0.0062263407293184116,3,market_aware
2.419500708580017,0.8850698275486003,0.07538306713104248,0.004555000242697093,0.75,1.5,0.05,500,3,3,0.06,0.1,0.65,"{'subsample': 0.75, 'reg_lambda': 1.5, 'reg_alpha': 0.05, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6258706829168657,-0.6225651157701211,-0.6203391745338526,-0.6355130363466731,-0.6260720023918781,0.0057951967329466815,22,market_aware
3.7417266368865967,1.3042750421997076,0.11126601696014404,0.008181968988860193,0.85,1.0,0.01,800,3,3,0.06,0.0,0.85,"{'subsample': 0.85, 'reg_lambda': 1, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0, 'colsample_bytree': 0.85}",-0.6417385408689745,-0.6270238512169285,-0.6257278872032604,-0.6407979086780422,-0.6338220469918014,0.007467670487655691,26,market_aware
6.437126278877258,2.3684509494802954,0.1846146583557129,0.012757657297041597,0.85,0.5,0.3,1400,8,3,0.06,0.4,0.95,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 8, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.4, 'colsample_bytree': 0.95}",-0.6604570956089093,-0.6391637262635093,-0.6337643245072849,-0.6466417977439841,-0.6450067360309218,0.01002396650412792,33,market_aware
3.205676853656769,1.2212449148718874,0.08915203809738159,0.0024224438825728627,0.85,3.0,0.0,800,5,2,0.06,0.05,0.65,"{'subsample': 0.85, 'reg_lambda': 3, 'reg_alpha': 0, 'n_estimators': 800, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6219229697254,-0.6206985292142644,-0.6204830586638748,-0.6332134161347909,-0.6240794934345826,0.005301990204646628,18,market_aware
2.623253881931305,0.8969430261050402,0.08662265539169312,0.0008465278596358066,0.95,5.0,0.3,500,8,4,0.04,0.2,0.95,"{'subsample': 0.95, 'reg_lambda': 5, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 8, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.95}",-0.6268164303621162,-0.6228771339239546,-0.6216154309702075,-0.6353645887382688,-0.6266683959986368,0.005374751297386986,23,market_aware
4.659562766551971,1.6928974135714727,0.12072145938873291,0.006176982489570731,0.65,2.0,0.01,1100,3,2,0.01,0.4,0.95,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 1100, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.95}",-0.6112937875974088,-0.6192452280319136,-0.6172034269985923,-0.6310792640551343,-0.6197054266707623,0.007186647930246079,2,market_aware
2.321259021759033,0.880300150982757,0.07334768772125244,0.0015017549546951282,0.95,0.5,0.0,500,1,3,0.04,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 0.5, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.04, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.6199786923158126,-0.6212500533371907,-0.6181558708024768,-0.6328166296966528,-0.6230503115380333,0.005744830169928253,12,market_aware
5.6519752740859985,1.9135837501140953,0.2189394235610962,0.011808714173261677,0.95,1.0,0.05,1100,8,5,0.06,0.2,0.65,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.65}",-0.6831890875677682,-0.649308371519274,-0.6451428863437466,-0.6609519731312866,-0.6596480796405189,0.014774889078055254,36,market_aware
5.772002995014191,2.0111064749583827,0.22455686330795288,0.015785511160268828,0.95,1.0,0.0,1100,12,5,0.04,0.0,0.75,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.04, 'gamma': 0, 'colsample_bytree': 0.75}",-0.6553118166110304,-0.6376618714661709,-0.6339879749664503,-0.6485973582879867,-0.6438897553329096,0.008506715013843189,32,market_aware
4.884430825710297,1.7589245819983106,0.14797300100326538,0.00492254903229474,0.85,0.5,0.05,1100,1,3,0.06,0.0,0.65,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0, 'colsample_bytree': 0.65}",-0.6570540239845466,-0.6340187239691981,-0.6298907837975575,-0.6440111372863834,-0.6412436672594214,0.010472750815466898,30,market_aware
2.3198152780532837,0.8224979630778892,0.07431840896606445,0.0019672939048945124,0.75,2.0,0.1,500,3,3,0.06,0.05,0.75,"{'subsample': 0.75, 'reg_lambda': 2, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.05, 'colsample_bytree': 0.75}",-0.6258889276877996,-0.6217774771217336,-0.620496198918926,-0.6357823357569244,-0.6259862348713459,0.005996398873536239,21,market_aware
