player,overall_elo,hard_elo,clay_elo,grass_elo,carpet_elo
Fabian Marozsan,1608.2348959721342,1590.1828386412958,1559.8759438583345,1442.4025641021653,1500
Luciano Darderi,1607.5983477046764,1433.3963572607652,1686.0085981700938,1471.066294136679,1500
Kamil Majchrzak,1602.5011001514363,1590.2422297999012,1469.537347494766,1528.9453195284027,1500
Milos Raonic,1599.2927087785804,1588.7776980928038,1482.9626444899045,1531.622849100955,1500
Jenson Brooksby,1598.544926083027,1586.7088980414005,1512.4624056474895,1560.6778908429337,1500
Kei Nishikori,1593.941807118296,1584.9288931775368,1529.8761912553643,1480.6739656862426,1500
Marton Fucsovics,1592.8452872725763,1574.7134628404795,1544.3302243314708,1573.7243677302172,1500
Darian King,1590.9459602047536,1592.1066250607182,1515.0317142250367,1500.0,1500
Benjamin Bonzi,1589.0359730699472,1558.4892646883072,1467.1023328400279,1475.5425113318433,1500
Terence Atmane,1584.3045432429644,1540.662003560241,1499.4581377501568,1500.0,1500
Michael Mmoh,1583.7421579113866,1590.7360074401515,1464.117148583744,1502.9373249024686,1500
Eliot Spizzirri,1582.1258423803285,1573.8699211738913,1500.0,1485.1061342841876,1500
Lorenzo Sonego,1581.5824260296272,1590.8204525436017,1454.821970610642,1542.5131868887945,1500
Arthur Cazaux,1578.6272846169488,1519.2108241724109,1534.045051610555,1495.3283817584477,1500
Roger Federer,1578.2808207247424,1502.22370994876,1521.475786785889,1551.0464323640902,1500
Sebastian Baez,1578.0829085903374,1539.717038215057,1561.273175432961,1431.8962630152255,1500
Yibing Wu,1577.642367697439,1601.3270456638797,1456.7995091669409,1463.5284892768327,1500
Gabriel Diallo,1576.7888689522515,1559.5472897321374,1514.2309156560902,1567.6687344668105,1500
Jordan Thompson,1576.525836975942,1588.3223780744581,1407.3557027030881,1573.1943346881415,1500
Mariano Navone,1576.1238156880304,1408.3747341281587,1632.0486842803655,1460.6305420210551,1500
Reilly Opelka,1575.741164995623,1602.4320407127739,1483.4538397452147,1517.9172540541826,1500
Coleman Wong,1573.4815445229715,1583.4550657717984,1465.6964811560124,1485.5263315536865,1500
Daniel Merida Aguilar,1569.1090802561555,1488.649464942693,1567.3292708858105,1500.0,1500
Marcos Giron,1568.5140231588537,1548.984524180555,1457.7526581837778,1562.6084748668034,1500
Yosuke Watanuki,1567.454218934141,1557.3606440313301,1493.2933795758622,1515.8751179736466,1500
Emil Ruusuvuori,1560.284146321748,1592.2918040325574,1443.2480139097038,1501.5980132019745,1500
Alexander Shevchenko,1558.2021546750263,1569.5142004142951,1473.3665899001612,1455.257738282504,1500
Jurij Rodionov,1557.2235492562465,1527.2587321621586,1516.7717444256048,1482.3229836591058,1500
Zsombor Piros,1556.866706529969,1533.3584264071,1525.7386161093946,1500.0,1500
Daniel Evans,1556.196536870017,1517.0971599018283,1420.3499852173686,1494.5896724814513,1500
Juncheng Shang,1555.7814590423366,1531.3849976509205,1447.7096053563846,1518.0505552686027,1500
Martin Damm,1555.039738065473,1547.0418770538506,1492.8164542701975,1500.0,1500
Gael Monfils,1554.8503536186315,1605.6413146124917,1472.416726382865,1499.732234519072,1500
Andres Andrade,1554.1620597703584,1532.3849350424318,1529.9427832440344,1500.0,1500
Ignacio Buse,1554.097917152826,1466.462592428682,1557.5273556859254,1500.0,1500
Jerome Kym,1553.9339681681602,1537.5119981258426,1511.8013959854327,1500.0,1500
Roman Andres Burruchaga,1551.887500058691,1500.0,1539.6322854442471,1500.0,1500
Soon Woo Kwon,1551.794816212445,1542.3937299999848,1472.9366588699056,1498.2870309296877,1500
Dominik Koepfer,1550.6069333943003,1541.3227170570647,1510.1019876922169,1443.7539581381582,1500
Pablo Carreno Busta,1550.399692953813,1543.189135104262,1550.8282060084925,1470.8972438891092,1500
Henrique Rocha,1548.801442588394,1555.7545683377746,1494.7387657655865,1500.0,1500
Filip Jeff Planinsek,1546.9818882509066,1516.000855763531,1531.263693206478,1500.0,1500
Oliver Ojakaar,1546.4902023242257,1516.0,1531.9638052330497,1500.0,1500
Camilo Ugo Carabelli,1546.4527626747586,1462.9891273638325,1578.8582433630957,1458.5975931675548,1500
Cezar Cretu,1545.8752761207263,1545.7593148281146,1500.0,1500.0,1500
Alexei Popyrin,1545.8142447970217,1519.5254406435847,1571.524347630746,1425.861059087877,1500
Titouan Droguet,1545.284257371853,1529.5087872890504,1507.5360467809708,1500.0,1500
Matteo Gigante,1544.2190759811458,1502.4145809554566,1520.9882247653888,1500.0,1500
Daniel Vallejo,1543.3092717720058,1500.0,1542.7498936521943,1500.0,1500
Vilius Gaubas,1541.2877598555983,1484.8839162470306,1530.9848205164906,1500.0,1500
Dalibor Svrcina,1540.37926713658,1531.2270600814468,1482.3572981424113,1500.0,1500
Dhakshineswar Suresh,1540.1003397292204,1532.1531520827905,1500.0,1500.0,1500
Jan Lennard Struff,1539.9239640908854,1484.534278322341,1591.8336088181939,1560.1367090167978,1500
Miomir Kecmanovic,1539.893576556925,1558.250542986826,1468.1340195736013,1486.7716845629566,1500
Ricardas Berankis,1538.9329384934408,1566.543750257265,1430.8329814687766,1485.8070624117493,1500
Karim Bennani,1537.0735757372665,1531.263693206478,1506.5460826842227,1500.0,1500
Nuno Borges,1536.609597570526,1540.5073272549944,1516.375584611268,1468.846789869707,1500
Mohamed Safwat,1536.3130023376377,1486.6561223523047,1549.0207676023242,1500.0,1500
Ethan Quinn,1535.4046912729034,1497.6926210332913,1509.7063129187386,1503.003820830133,1500
Philip Henning,1532.4676538740632,1571.048304312696,1453.9287917800889,1500.0,1500
Nam Hoang Ly,1531.9339267400128,1532.7023986633528,1500.0,1500.0,1500
Franco Agamenone,1531.8937173782253,1500.0,1528.294102911364,1500.0,1500
Adolfo Daniel Vallejo,1531.6005998895428,1500.0,1519.1326389365695,1500.0,1500
Leandro Riedi,1531.387690583705,1546.9315835170264,1482.0409679103025,1484.0,1500
Quentin Halys,1531.3532351982763,1524.826409761942,1531.3634608542015,1494.8929162399718,1500
Ammar Elamin,1531.263693206478,1531.263693206478,1500.0,1500.0,1500
Daniel Adeleye,1531.263693206478,1531.263693206478,1500.0,1500.0,1500
Freddy Murray,1531.263693206478,1516.0,1516.0,1500.0,1500
Dino Prizmic,1531.0295203576807,1494.794902512792,1514.1587661786916,1500.0,1500
Tim Van Rijthoven,1530.959249402771,1467.0848835410734,1500.0,1563.4857340234598,1500
Lukas Neumayer,1530.9561697224747,1514.8100606622231,1511.7632847194818,1500.0,1500
Radu David Turcanu,1530.830079799446,1530.5472004579315,1500.1849122519102,1500.0,1500
Rinky Hijikata,1530.8078057603811,1544.6348048300688,1396.0545240321385,1460.3345967257867,1500
Markus Molder,1530.6520872679364,1530.6009052683355,1500.0,1500.0,1500
Altug Celikbilek,1530.538883042669,1560.049890200293,1484.0,1484.0,1500
Aqeel Khan,1530.1157253210138,1514.6687374410606,1500.0,1515.3205519679402,1500
Marcelo Arevalo,1530.0224828859225,1525.1464822297403,1513.6463873451237,1500.0,1500
Elmer Moller,1529.9439766320615,1516.5681615448734,1514.781492133646,1486.255403268296,1500
Martyn Pawelski,1529.7694931452206,1529.8468543466133,1500.0,1500.0,1500
Melios Efstathiou,1529.3520143324538,1516.0939348484017,1515.263693206478,1500.0,1500
Genaro Alberto Olivieri,1528.6231417244649,1500.0,1524.2765940302627,1500.0,1500
Diego Duran,1528.5318860669156,1542.984468790143,1483.263693206478,1500.0,1500
Alex Knaff,1528.487815997868,1554.6639411560886,1479.5120402092477,1500.0,1500
Sylvestre Monnou,1527.960083665377,1527.9602034128802,1500.0,1500.0,1500
Giovanni Mpetshi Perricard,1527.851520774209,1515.5219194909214,1484.729122372582,1491.7117520641957,1500
Alexandre Muller,1527.7802332490633,1502.6822845764932,1551.9924183154537,1477.5604546769139,1500
Roberto Cid,1527.4411635151498,1545.0386739825528,1484.0,1500.0,1500
Jack Loutit,1527.1540403774134,1528.8032823742883,1500.0,1500.0,1500
Mark Lajal,1526.7049299951884,1511.255704739364,1468.8190031299591,1511.9126025454714,1500
Andrea Vavassori,1526.2528679356499,1510.9108247112108,1516.4841748351312,1471.6505879819786,1500
Roberto Bautista Agut,1526.2302507026811,1498.0606630444047,1485.216077242283,1597.2231464796714,1500
Antoine Bellier,1525.5699868083364,1488.6381903520328,1500.0,1532.520859820325,1500
Franco Roncadelli,1524.9162676491533,1517.3043392394445,1513.1466330326405,1500.0,1500
John Isner,1524.791769950263,1502.637240148269,1542.2228619572895,1534.6282947212449,1500
Kasidit Samrej,1524.7836429021995,1541.1699926411318,1483.263693206478,1500.0,1500
Aristotelis Thanos,1524.652894125388,1491.37219203528,1531.8690986403308,1500.0,1500
Robert Strombachs,1523.2989119107594,1523.8486134870402,1500.0,1500.0,1500
Gabriel Ghetu,1522.9303606891397,1543.3957576900382,1484.580879740898,1500.0,1500
Alexander Vasilev,1521.59416974748,1500.0,1509.1829490206842,1500.0,1500
Juan Pablo Ficovich,1521.4663402769656,1522.441086746269,1492.0834767431888,1500.0,1500
Arthur Gea,1520.6751233292441,1518.9850069018812,1500.0,1500.0,1500
Jesper De Jong,1520.4474633458012,1491.0117475560592,1552.1075623666525,1459.3479745856655,1500
Lukas Pokorny,1519.8671702326767,1500.0,1521.0297217076197,1500.0,1500
Demetris Azoides,1519.6134369135743,1515.7348896133246,1500.0,1500.0,1500
Emilio Nava,1519.3693842673142,1452.9109270434717,1521.111876572612,1485.8235878766716,1500
Alvaro Guillen Meza,1518.6428027219463,1484.0,1528.9961617869906,1500.0,1500
Gijs Brouwer,1518.5294363035023,1516.202278820518,1507.467314347408,1484.6276867673064,1500
Adrian Mannarino,1518.4026083055428,1556.611609745685,1310.0954093577031,1550.064496919483,1500
Roman Safiullin,1516.9440087989449,1551.4497813317478,1457.4636269344176,1488.516474909798,1500
Hazem Naw,1516.8649579377916,1515.4572003289113,1500.0,1500.0,1500
Fitriadi M Rifqi,1516.6070569348299,1532.6363624771307,1484.0,1500.0,1500
Remy Bertola,1516.5287147911467,1516.9025868800563,1500.0,1500.0,1500
Yu Hsiou Hsu,1516.3551727345002,1510.1154044100967,1500.0,1500.0,1500
Christian Harrison,1516.2938867730857,1530.6597170325126,1487.232868242321,1501.111416910838,1500
Konstantinos Megalemos,1516.0,1516.0,1500.0,1500.0,1500
Karan Singh,1516.0,1516.0,1500.0,1500.0,1500
Hernando Jose Escurra Isnardi,1516.0,1500.0,1516.0,1500.0,1500
Mustapha El Natour,1516.0,1500.0,1516.0,1500.0,1500
Photos Photiades,1516.0,1516.0,1500.0,1500.0,1500
Ruan Roelofse,1516.0,1516.0,1500.0,1500.0,1500
Orlando Luz,1516.0,1500.0,1516.0,1500.0,1500
Atakan Karahan,1516.0,1516.0,1500.0,1500.0,1500
Mert Naci Turker,1516.0,1516.0,1500.0,1500.0,1500
Sten Hiiesalu,1516.0,1516.0,1500.0,1500.0,1500
Digvijaypratap Singh,1516.0,1516.0,1500.0,1500.0,1500
Filip Pieczonka,1516.0,1500.0,1516.0,1500.0,1500
Ainius Sabaliauskas,1516.0,1516.0,1500.0,1500.0,1500
Tom Kocevar Desman,1516.0,1500.0,1516.0,1500.0,1500
Justin Barki,1516.0,1516.0,1500.0,1500.0,1500
Boris Arias,1516.0,1500.0,1516.0,1500.0,1500
Nicholas Campbell,1516.0,1516.0,1500.0,1500.0,1500
Daniel Antonio Nunez,1516.0,1500.0,1516.0,1500.0,1500
Conner Huertas Del Pino,1516.0,1500.0,1516.0,1500.0,1500
Benedict Badza,1516.0,1516.0,1500.0,1500.0,1500
Nicolas Mahut,1516.0,1516.0,1500.0,1500.0,1500
Gonzalo Escobar,1515.9983610763013,1515.9983610763013,1500.0,1500.0,1500
Karol Filar,1515.9481329903717,1500.0,1515.2355546910105,1500.0,1500
Yuttana Charoenphon,1515.9309597842812,1516.0,1500.0,1500.0,1500
Khumoun Sultanov,1515.7353311960305,1513.7927425360924,1500.0,1500.0,1500
James Watt,1515.4205132050186,1515.262796242824,1500.0,1500.0,1500
Lucas Miedler,1515.371660115943,1515.3003780239126,1500.0,1500.0,1500
Pawit Sornlaksup,1515.2831754111664,1515.3194275754968,1500.0,1500.0,1500
Diego Fernandez Flores,1515.263693206478,1500.0,1515.263693206478,1500.0,1500
Andreas Timini,1515.263693206478,1500.0,1515.263693206478,1500.0,1500
Niki Kaliyanda Poonacha,1515.2545424561679,1500.0,1500.0,1515.9352361556116,1500
Eriks Valeinis,1515.1857350805483,1516.0,1500.0,1500.0,1500
Arda Azkara,1515.1122487662624,1515.121446203868,1500.0,1500.0,1500
Pijus Vaitiekunas,1515.0842431441658,1515.1369952431457,1500.0,1500.0,1500
Mert Alkaya,1514.8738398536964,1500.0,1514.5641271217237,1500.0,1500
Matwe Middelkoop,1514.774693406538,1514.7891585871757,1500.0,1500.0,1500
Ziga Sesko,1514.7435636125217,1515.264588384311,1500.0,1500.0,1500
Taha Baadi,1514.7251787749792,1545.177979936171,1471.5914501430893,1500.0,1500
Cleeve Harper,1514.517296962008,1514.5238874348954,1500.0,1500.0,1500
Mika Brunold,1514.417801178768,1513.7045116795628,1500.0,1500.0,1500
Pablo Llamas Ruiz,1514.226080150764,1493.5645009927346,1507.3232766095496,1500.0,1500
Juan Carlos Prado Angelo,1514.1771068633614,1500.962578027026,1516.0,1500.0,1500
Ioannis Xilas,1514.163419078349,1513.800538080905,1500.0,1500.0,1500
Oliver Tarvet,1514.0232750738023,1500.0,1500.0,1511.0957039576701,1500
Jack Pinnington Jones,1513.9410949139262,1525.8373987241375,1487.7518313640273,1480.5488653391765,1500
Nishesh Basavareddy,1513.8973894280741,1522.1013721849208,1482.154015319661,1451.1191665648594,1500
Max Purcell,1513.748475230199,1469.257080383857,1454.1737654892574,1487.730991760942,1500
Cristian Garin,1513.2159936444655,1487.393100039757,1523.6303053593467,1534.4943319164333,1500
Filip Misolic,1513.0095620124982,1443.0494656165758,1576.4246366676248,1485.6232216696505,1500
Iliyan Radulov,1512.800591288577,1515.224960631127,1499.263693206478,1500.0,1500
Andy Murray,1512.2420023903942,1546.21457989212,1447.167419202495,1528.2731745855651,1500
Borna Gojo,1512.045106641118,1567.1538413529277,1425.6840437327332,1466.1991770607485,1500
Mikael Ymer,1511.8684490534085,1519.8896118363225,1464.4164676194127,1498.8386410858598,1500
Yassine Dlimi,1511.7162265528007,1530.2553204220098,1484.0,1500.0,1500
Blaise Bicknell,1510.8754338946924,1524.4039738152958,1482.5612260339533,1500.0,1500
Guy Den Ouden,1510.6436293859942,1509.42747881518,1500.0,1500.0,1500
Bor Artnak,1510.2886745745677,1516.0,1498.611305869559,1500.0,1500
Aslan Karatsev,1509.9679125548803,1498.5472852048085,1492.2682415072236,1461.346783138986,1500
Maks Kasnikowski,1509.914497685209,1491.3535924314226,1515.263693206478,1500.0,1500
Nick Hardt,1508.3267305438,1517.8936084851553,1490.3182323866436,1500.0,1500
Giles Hussey,1507.972264339673,1500.0,1500.0,1498.2958142674943,1500
Stan Wawrinka,1507.9406995509983,1530.8495913173258,1432.844618246926,1505.4232706920682,1500
Jacopo Berrettini,1507.6564440194054,1504.0660047591307,1500.0,1500.0,1500
Osgar Ohoisin,1506.9042392862752,1504.2323102548085,1500.736306793522,1500.0,1500
Jacob Fearnley,1506.887719823039,1467.031067971396,1552.0859785744044,1486.2336853582633,1500
Mats Moraing,1506.6484115663116,1500.0,1501.9452240928445,1500.0,1500
Govind Nanda,1506.5405812924996,1508.6406497573826,1500.0,1500.0,1500
Rodrigo Pacheco Mendez,1506.1811141653268,1473.2681477867668,1531.263693206478,1500.0,1500
Thomas Yaka Kofi Setodji,1505.9959679572798,1504.355428123791,1500.0,1500.0,1500
Yanki Erel,1505.3359381728374,1517.0479413595708,1486.2719466308604,1500.0,1500
Olaf Pieczkowski,1505.105563023926,1501.7401502341304,1500.0,1500.0,1500
Andrea Pellegrino,1504.9220319359952,1500.0,1501.3557331185891,1500.0,1500
Nicolas Arseneault,1504.0285857168697,1503.0760949032865,1500.0,1500.0,1500
Matija Pecotic,1504.0065912512678,1502.3076327248853,1500.0,1500.0,1500
Daniil Ostapenkov,1503.509717116675,1500.0,1504.7912411714308,1500.0,1500
Alexander Erler,1503.324422461986,1500.0,1503.491307219096,1500.0,1500
Juan Manuel Cerundolo,1503.0866443163122,1482.2310503778958,1489.2949868672722,1485.8054221703633,1500
Olle Wallin,1502.815745375959,1502.593860237069,1500.0,1500.0,1500
Paul Jubb,1502.622664023807,1500.0,1500.0,1487.8126129942605,1500
Jie Cui,1502.338680105025,1499.1998792837871,1500.0,1500.0,1500
Ilya Snitari,1502.2721755006976,1532.5997009463788,1467.9081082065263,1500.0,1500
Alexandros Skorilas,1502.0834463960628,1498.1858154722347,1500.0,1500.0,1500
Ergi Kirkin,1502.005695595469,1502.5357572512585,1500.0,1500.0,1500
Ryan Peniston,1501.8755134924684,1482.5798820474902,1500.0,1490.3152249290863,1500
Moez Echargui,1501.577402201231,1513.8570767993176,1479.6391041576132,1500.0,1500
Yoshihito Nishioka,1501.4553734052477,1496.3703049657306,1487.425518132948,1438.766457583075,1500
Rio Noguchi,1501.4236515028647,1500.8322958896765,1500.0,1500.0,1500
Beibit Zhukayev,1501.411845531064,1503.6140698709685,1500.0,1484.0780097316883,1500
Simon Carr,1501.402373648406,1501.402373648406,1500.0,1500.0,1500
Stylianos Christodoulou,1501.19437044134,1499.3312356809845,1500.736306793522,1500.0,1500
August Holmgren,1500.98639757253,1470.904442724688,1500.762794801359,1522.1124926141288,1500
David Jorda Sanchis,1500.7539497522775,1500.0,1500.054833462409,1500.0,1500
Fadi Bidan,1500.736306793522,1500.0,1500.736306793522,1500.0,1500
Peter Buldorini,1500.715217077635,1502.6855611602186,1500.0,1500.0,1500
Denis Yevseyev,1500.5394442792212,1487.9871276749457,1503.8072237914364,1500.0,1500
Luis Carlos Alvarez Valdes,1500.5018092983664,1484.50314210147,1516.0,1500.0,1500
Oleksandr Ovcharenko,1500.1912380332124,1501.2068115458108,1500.0,1500.0,1500
Taym Al Azmeh,1500.1217745433084,1498.8693333978167,1500.0,1500.0,1500
Harry Bourchier,1500.0,1500.0,1500.0,1500.0,1500
Tristan Lamasine,1500.0,1500.0,1500.0,1500.0,1500
Alex Santino Nunez Vera,1499.9697735417828,1500.0,1499.263693206478,1500.0,1500
Tung Lin Wu,1499.9440012831249,1497.8843148949238,1500.0,1500.0,1500
Connor Henry Van Schalkwyk,1499.8403971493944,1500.1268760383507,1500.0,1500.0,1500
Mackenzie Mcdonald,1499.6606498955794,1470.9144631867816,1410.9820828858917,1494.1719604922964,1500
Ruben Bemelmans,1499.5580331393971,1500.0,1500.9054496409742,1500.0,1500
Blaz Rola,1499.4334375737817,1483.2298601853572,1514.9104012797711,1500.0,1500
Komlavi Loglo,1499.2976013366472,1499.2976013366472,1500.0,1500.0,1500
Andrew Harris,1499.263693206478,1499.263693206478,1500.0,1500.0,1500
Sina Moghimi,1499.1253338685028,1500.0,1499.2502340482336,1500.0,1500
David Goffin,1499.0696866852636,1488.8014861340741,1515.3590686401094,1478.0460013488887,1500
Otto Virtanen,1498.9469268948847,1504.2122578375893,1443.7018622700507,1499.072336816862,1500
Matias Soto,1498.7287601902087,1500.0,1500.3142770651134,1500.0,1500
Christopher Bulus,1498.596504939214,1500.6408555381925,1500.0,1500.0,1500
Maxim Mrva,1498.5949385492363,1498.5843142946947,1500.0,1500.0,1500
Pedja Krstin,1498.4093919221525,1500.0,1500.662771223516,1500.0,1500
Yuta Shimizu,1498.3924089166765,1483.2668797766803,1500.0,1516.0,1500
Peter Bertran,1497.921605394698,1515.9973767513031,1484.0,1500.0,1500
Jeremy Chardy,1497.8986439391094,1568.1460202161206,1444.3191848734207,1460.9442807351556,1500
Ofek Shimanov ,1497.8930159815345,1496.957060063396,1500.0,1500.0,1500
Daniel Phillips,1497.8141840193202,1497.8202236288987,1500.0,1500.0,1500
Zhizhen Zhang,1497.7208722057624,1472.2894511065792,1552.5106620087304,1490.5413555627833,1500
N Sriram Balaji,1497.491174583864,1483.9068245401982,1500.0,1516.7374656347201,1500
Hyeon Chung,1497.4895512765588,1496.5626581792703,1500.0,1500.0,1500
Hugo Nys,1497.26816164149,1478.1532893616313,1516.0,1500.0,1500
Laurynas Grigelis,1497.1936511273207,1514.5991625259544,1500.0,1483.263693206478,1500
Luca Nardi,1497.1753876084338,1503.7572925957156,1428.9798941417937,1462.875910199622,1500
Hong Kit Jack Wong,1497.1702038538556,1498.0237611769348,1500.0,1500.0,1500
Lukas Lacko,1497.1142608703983,1500.0,1500.0,1499.2652547335742,1500
Mateus Alves,1496.7992236529888,1500.0,1495.377823095831,1500.0,1500
Matthew Ebden,1496.7850446233165,1515.3538111059313,1495.309753877132,1484.0,1500
Ilya Ivashka,1496.7750823399604,1530.5067177246196,1464.3476211229672,1495.2554991823406,1500
Anton Shepp,1496.5131252580506,1498.8614964654432,1500.0,1500.0,1500
Timofey Skatov,1496.4256244549608,1457.3574039838252,1533.192746034823,1500.0,1500
Filip Horansky,1496.2355608849064,1510.2186691079457,1483.263693206478,1500.0,1500
Corentin Denolly,1495.9885389180963,1500.0,1496.8645976398125,1500.0,1500
Mario Vilella Martinez,1495.9210352639168,1498.5304331358084,1494.219930130489,1500.0,1500
Wayne Montgomery,1495.7767752030306,1495.8635320484502,1500.0,1500.0,1500
Clement Tabur,1495.7532668719439,1509.4014702199904,1484.3723454333358,1500.0,1500
Aisam Ul Haq Qureshi,1495.7045702921098,1500.0,1500.0,1501.3725787109588,1500
Liova Ayite Ajavon,1495.6827827279835,1496.3521768136623,1500.0,1500.0,1500
Johannus Monday,1495.5792859276644,1500.0,1500.0,1490.1867554964851,1500
Arthur Fery,1495.5418970862554,1498.9791168593842,1500.0,1467.8997569247492,1500
Rigele Te,1495.3622355264595,1464.8925319597492,1529.8717984002224,1500.0,1500
Gerard Campana Lee,1494.5805354419206,1493.2717780399576,1500.0,1500.0,1500
Edas Butvilas,1494.446476341751,1517.1997839114715,1486.8700054914768,1483.263693206478,1500
Zdenek Kolar,1494.3888918424595,1500.0,1507.1442743970604,1485.4374645960495,1500
Thiago Seyboth Wild,1494.3441304955827,1475.284249642553,1488.6397311782073,1503.469912599807,1500
