surface,player,surface_elo
Clay,Matej Dodig,1487.263392656877
Clay,Christian Harrison,1487.232868242321
Clay,Kyrian Jacquet,1487.0825614733092
Clay,Harold Mayot,1487.010715410956
Clay,Edas Butvilas,1486.8700054914768
Clay,Oriol Roca Batalla,1486.764816747988
Clay,Igor Ribeiro Marcondes,1486.4838956404042
Clay,Thiago Monteiro,1486.4815748869382
Clay,Christos Antonopoulos,1486.4591766042604
Clay,Philipp Kohlschreiber,1486.3358329243615
Clay,Yanki Erel,1486.2719466308604
Clay,Eduardo Nava,1486.2300186043276
Clay,Joao Lucas Reis Da Silva,1486.0969738275912
Clay,Petros Tsitsipas,1486.068120517739
Clay,Alexander Zgirovsky,1486.0177350161885
Clay,Adria Soriano Barrera,1486.0112643578555
Clay,Alvaro Lopez San Martin,1485.9954977984135
Clay,Karue Sell,1485.8861952733844
Clay,Oscar Otte,1485.7281713672617
Clay,Federico Gaio,1485.6563678700381
Clay,Santiago Fa Rodriguez Taverna,1485.4697740349657
Clay,Sebastian Fanselow,1485.4629600858218
Clay,Stefan Palosi,1485.2884161117029
Clay,Roberto Bautista Agut,1485.216077242283
Clay,Aaron Gil Garcia,1485.2145607549787
Clay,Francesco Maestrelli,1485.1885844337494
Clay,William Rejchtman Vinciguerra,1485.1136383914763
Clay,Lautaro Midon,1485.0175774116838
Clay,Luis Guto Miguel,1484.9792302665116
Clay,Ognjen Milic,1484.9495858899281
Clay,Xavier Lawrence,1484.9048764289646
Clay,Yasutaka Uchiyama,1484.8349194240511
Clay,Alexis Galarneau,1484.7731861067584
Clay,Petr Nesterov,1484.736306793522
Clay,Kaan Isak Kosaner,1484.736306793522
Clay,Giovanni Mpetshi Perricard,1484.729122372582
Clay,Karim Mohamed Maamoun,1484.7023986633528
Clay,Marin Cilic,1484.6410951607963
Clay,Gabriel Ghetu,1484.580879740898
Clay,Billy Harris,1484.4842467614455
Clay,Yen Hsun Lu,1484.457982681954
Clay,Emilio Camacho,1484.4120774522019
Clay,Clement Tabur,1484.3723454333358
Clay,Andreas Seppi,1484.1806903839886
Clay,Danilo Petrovic,1484.1575858828116
Clay,Gerald Melzer,1484.1413649267104
Clay,Geoffrey Blancaneaux,1484.1300358672534
Clay,Martin Klizan,1484.1082127647385
Clay,Dragos Nicolae Madaras,1484.1009007994876
Clay,Martin Cuevas,1484.0526392856148
Clay,Lucky Candra Kurniawan,1484.0407534422773
Clay,Francisco Llanes,1484.0387458101022
Clay,Liam Broady,1484.0342716340504
Clay,Nikola Milojevic,1484.0338147151756
Clay,Adam Moundir,1484.006670834097
Clay,Ugo Blanchet,1484.0041211840146
Clay,Joao Menezes,1484.0
Clay,Sandro Ehrat,1484.0
Clay,Roey Tabet,1484.0
Clay,Mehluli Don Ayanda Sibanda,1484.0
Clay,Benjamin Lock,1484.0
Clay,Thabo Ncube,1484.0
Clay,Menelaos Efstathiou,1484.0
Clay,Michail Pervolarakis,1484.0
Clay,Nicolas Alvarez Varona,1484.0
Clay,Daniel Dutra Da Silva,1484.0
Clay,Hernan Casanova,1484.0
Clay,Lleyton Cronje,1484.0
Clay,Altug Celikbilek,1484.0
Clay,Daniel Azar,1484.0
Clay,Jose  Flores,1484.0
Clay,Fajing Sun,1484.0
Clay,Hamid Reza Nadaf,1484.0
Clay,Juan Carlos Fuentes Vasquez,1484.0
Clay,Yassine Dlimi,1484.0
Clay,Fitriadi M Rifqi,1484.0
Clay,Brandon Holt,1484.0
Clay,Calvin Hemery,1484.0
Clay,Roberto Cid,1484.0
Clay,Peter Bertran,1484.0
Clay,Louis Van Herck,1484.0
Clay,Branko Djuric,1484.0
Clay,Karim Ibrahim,1484.0
Clay,Wishaya Trongcharoenchaikul,1483.9355529628124
Clay,Muhammad Shoaib,1483.929663502517
Clay,Lucas Catarina,1483.8892552374498
Clay,Lukas Klein,1483.8200578249273
Clay,Alec Beckley,1483.7434505425133
Clay,Johan Nikles,1483.7391986775604
Clay,Matyas Fuele,1483.6220249808932
Clay,Reilly Opelka,1483.4538397452147
Clay,Alan Fernando Rubio Fierros,1483.3605178369924
Clay,Mathias Bourgue,1483.356878545895
Clay,Enmanuel Munoz,1483.3034209302432
Clay,Yi Zhou,1483.2944506935282
Clay,Reda Bennani,1483.2838754547113
Clay,Gunawan Trismuwantara,1483.270853239825
Clay,Leonardo Mayer,1483.263693206478
Clay,Filip Horansky,1483.263693206478
Clay,Diego Duran,1483.263693206478
Clay,Kasidit Samrej,1483.263693206478
Clay,Stephen Slocombe,1483.263693206478
Clay,Liam Draxl,1483.263693206478
Clay,Zachary Svajda,1483.2607535940704
Clay,Lorenzo Giustino,1483.2410134578706
Clay,Gerardo Lopez Villasenor,1483.2300865891098
Clay,Denis Istomin,1483.2027607237462
Clay,Patrick Zahraj,1483.164725997427
Clay,Cedrik Marcel Stebe,1483.0266384648892
Clay,Milos Raonic,1482.9626444899045
Clay,Federico Delbonis,1482.9168752273501
Clay,Carlos Gimeno Valero,1482.8647017255296
Clay,Javier Barranco Cosano,1482.8004496915462
Clay,Viktor Troicki,1482.784030861621
Clay,Amr Elsayed Abdou Ahmed Mohamed,1482.7538565009731
Clay,Conor Gannon,1482.6214937408208
Clay,Blaise Bicknell,1482.5612260339533
Clay,Kacper Zuk,1482.501031155688
Clay,Dalibor Svrcina,1482.3572981424113
Clay,Luka Mikrut,1482.3334902050656
Clay,Raul Brancaccio,1482.26627158667
Clay,Nishesh Basavareddy,1482.154015319661
Clay,Leandro Riedi,1482.0409679103025
Clay,Riccardo Bonadio,1481.9927586157262
Clay,Gian Marco Moroni,1481.9436903222957
Clay,Rowland Phillips,1481.861734152009
Clay,Ernests Gulbis,1481.7776659857532
Clay,Federico Coria,1481.7660668798794
Clay,Nicolas Moreno De Alboran,1481.5318171634171
Clay,Alexey Vatutin,1481.4740041509683
Clay,Tommy Robredo,1481.3812194748887
Clay,Dmitry Popko,1481.179328320633
Clay,Erik Arutiunian,1481.1186494001238
Clay,Diego Dedura Palomero,1480.3592699828419
Clay,Moez Echargui,1479.6391041576132
Clay,Moise Kouame,1479.6134104602497
Clay,Alex Knaff,1479.5120402092477
Clay,Adam Walton,1478.663755295855
Clay,Bjorn Fratangelo,1478.644126549143
Clay,Federico Agustin Gomez,1478.0072409041725
Clay,Radu Albot,1477.6355305508698
Clay,Nicola Kuhn,1477.5959802455995
Clay,Dimitar Kuzmanov,1477.056923839956
Clay,Pedro Martinez,1476.0763006003594
Clay,Jan Choinski,1474.7792317591686
Clay,Andrey Kuznetsov,1473.9149532101742
Clay,Andrej Martin,1473.717230106332
Clay,Alexander Shevchenko,1473.3665899001612
Clay,Attila Balazs,1473.230380846649
Clay,Zizou Bergs,1473.156002708515
Clay,Soon Woo Kwon,1472.9366588699056
Clay,Gael Monfils,1472.416726382865
Clay,Dominic Stricker,1472.2982910881992
Clay,Joel Schwaerzler,1471.926977687833
Clay,Sam Querrey,1471.651104527728
Clay,Taha Baadi,1471.5914501430893
Clay,Henri Laaksonen,1469.8117560627584
Clay,Nicolas Alvarez,1469.6627296170932
Clay,Abedallah Shelbayh,1469.5978693249856
Clay,Jack Sock,1469.5823099298364
Clay,Emilio Gomez,1469.5653229053714
Clay,Kamil Majchrzak,1469.537347494766
Clay,Renzo Olivo,1469.460293782134
Clay,Ernesto Escobedo,1469.284999093154
Clay,Gonzalo Lama,1469.2511477493413
Clay,Enzo Couacaud,1469.0499530023958
Clay,Mark Lajal,1468.8190031299591
Clay,Michael Bassem Sobhy,1468.736306793522
Clay,Maximus Jones,1468.736306793522
Clay,Thanapet Chanta,1468.736306793522
Clay,Nerman Fatic,1468.5399840839254
Clay,Faris Zakaryia,1468.1520781670265
Clay,Miomir Kecmanovic,1468.1340195736013
Clay,Ivan Gakhov,1468.0435095411208
Clay,Valentin Royer,1467.992642984844
Clay,Nino Serdarusic,1467.9445076118288
Clay,Ilya Snitari,1467.9081082065263
Clay,Justin Engel,1467.8594902316156
Clay,Cesar Cruz,1467.8080685676753
Clay,Rudolf Molleker,1467.7297527277435
Clay,Kristjan Tamm,1467.7052930210598
Clay,Andrea Collarini,1467.5674321241515
Clay,Gabi Adrian Boitan,1467.4953596435462
Clay,Thomas Fabbiano,1467.3660976596398
Clay,Alex Barrena,1467.3270958749715
Clay,Kaipo Marshall,1467.3009124852852
Clay,Benjamin Bonzi,1467.1023328400279
Clay,Marius Copil,1466.2676824744537
Clay,Nicolas Kicker,1466.2268694286681
Clay,Coleman Wong,1465.6964811560124
Clay,Ivan Ivanov,1465.201313482791
Clay,Diego Schwartzman,1465.184090196571
Clay,Mattia Bellucci,1465.0188734494477
Clay,Jaime Faria,1464.7821282955103
Clay,Gregoire Barrere,1464.734348657168
Clay,Facundo Bagnis,1464.618283429973
Clay,Daniel Altmaier,1464.5370719152281
Clay,Mikael Ymer,1464.4164676194127
Clay,Ilya Ivashka,1464.3476211229672
Clay,Michael Mmoh,1464.117148583744
Clay,Nicolas Jarry,1463.5683362895707
Clay,Filip Krajinovic,1461.8006631865085
Clay,Tennys Sandgren,1461.490491683443
Clay,Federico Cina,1461.1703913718168
Clay,Denis Kudla,1460.6086339737244
Clay,Egor Gerasimov,1460.5380374761398
Clay,Pablo Cuevas,1459.8897275472063
Clay,Daniel Rincon,1459.304566976166
Clay,Francesco Passaro,1458.6197764963874
Clay,Pedro Cachin,1458.559215980994
Clay,Marcos Giron,1457.7526581837778
Clay,Roman Safiullin,1457.4636269344176
Clay,Younes Lalami Laaroussi,1457.168664453981
Clay,Yibing Wu,1456.7995091669409
Clay,John Millman,1456.7109050851982
Clay,Richard Gasquet,1456.6308923711745
Clay,Muzammil Murtaza,1456.465008471043
Clay,Mili Poljicak,1456.0021066337295
Clay,Alexander Ritschard,1455.8253365700502
Clay,Hugo Grenier,1455.7550952208233
Clay,Albert Ramos,1455.4745799342347
Clay,Tristan Boyer,1455.4220806686471
Clay,Kyle Edmund,1454.9314001567773
Clay,Peter Gojowczyk,1454.9173610871887
Clay,Lorenzo Sonego,1454.821970610642
Clay,Max Purcell,1454.1737654892574
Clay,Sebastian Dominko,1454.1721796717984
Clay,Philip Henning,1453.9287917800889
Clay,Alessandro Giannessi,1453.5353489165575
Clay,Andrej Nedic,1452.8217878262703
Clay,Steven Diez,1452.6022860226437
Clay,Cem Ilkel,1452.193103165005
Clay,Maximilian Marterer,1452.1475334375293
Clay,Felipe Meligeni Alves,1451.5508237158879
Clay,Martin Antonio Vergara Del Puerto,1451.3058947698416
Clay,Patrick Kypson,1450.1251107437695
Clay,Gustavo Heide,1448.5270324500048
Clay,Tomas Barrios Vera,1448.0726080065579
Clay,Fernando Verdasco,1448.0396005665173
Clay,Juncheng Shang,1447.7096053563846
Clay,Andy Murray,1447.167419202495
Clay,Dusan Lajovic,1446.2466418644426
Clay,Vitaliy Sachko,1446.0970550708935
Clay,Chun Hsin Tseng,1446.0435023851528
Clay,Sumit Nagal,1445.5189122694662
Clay,Alex Michelsen,1445.288925463408
Clay,Dennis Novak,1444.5821076246118
Clay,Jeremy Chardy,1444.3191848734207
Clay,Gilles Simon,1444.0431279875422
Clay,Christopher Eubanks,1444.0375289693134
Clay,Otto Virtanen,1443.7018622700507
Clay,Emil Ruusuvuori,1443.2480139097038
Clay,Ignacio Carou,1441.236416699822
Clay,Mikhail Kukushkin,1441.0995891065668
Clay,Max Hans Rehberg,1440.2627627501233
Clay,Pedro Sousa,1440.0779941862315
Clay,Elias Ymer,1439.5276176217803
Clay,Hugo Gaston,1437.725016635577
Clay,Learner Tien,1436.1236117549965
Clay,Giulio Zeppieri,1435.548137338125
Clay,Constant Lestienne,1435.0005144501033
Clay,Stan Wawrinka,1432.844618246926
Clay,Guido Pella,1431.2047911397403
Clay,Ricardas Berankis,1430.8329814687766
Clay,James Duckworth,1429.5961699997886
Clay,Luca Nardi,1428.9798941417937
Clay,Pablo Andujar,1428.41325022139
Clay,Elliot Benchetrit,1428.4065226727232
Clay,Christopher Oconnell,1427.3470774661173
Clay,Jo-Wilfried Tsonga,1426.1134282451303
Clay,Borna Gojo,1425.6840437327332
Clay,Taro Daniel,1424.142443993764
Clay,Juan Ignacio Londero,1423.9660926312547
Clay,Hugo Dellien,1421.581049090212
Clay,Pierre Hugues Herbert,1420.4543636394264
Clay,Daniel Evans,1420.3499852173686
Clay,Feliciano Lopez,1415.6724516146837
Clay,Lucas Pouille,1415.355906087355
Clay,Bu Yunchaokete,1414.7987099171223
Clay,Lloyd Harris,1413.2220093369083
Clay,Marko Topo,1412.0118081221046
Clay,Mackenzie Mcdonald,1410.9820828858917
Clay,Nikoloz Basilashvili,1410.300222576415
Clay,Joao Sousa,1410.0746426680446
Clay,Jiri Vesely,1409.4228201150918
Clay,Aleksandar Vukic,1407.8064953509481
Clay,Jordan Thompson,1407.3557027030881
Clay,Ugo Humbert,1407.2392465106334
Clay,Stefano Travaglia,1402.7450858803754
Clay,Martin Landaluce,1401.3003986724443
Clay,Daniel Elahi Galan,1400.6787375217073
Clay,Rinky Hijikata,1396.0545240321385
Clay,Salvatore Caruso,1390.7229951097142
Clay,Marc Andrea Huesler,1387.787243655924
Clay,Aleksandar Kovacevic,1384.9551554804998
Clay,Maxime Cressy,1382.8972342022882
Clay,Benoit Paire,1340.355009055514
Clay,Adrian Mannarino,1310.0954093577031
Grass,Carlos Alcaraz,1829.3729414924587
Grass,Novak Djokovic,1784.5286658014072
Grass,Jannik Sinner,1762.346790980335
Grass,Taylor Fritz,1741.02934910518
Grass,Matteo Berrettini,1672.619601847959
Grass,Daniil Medvedev,1670.2716774478154
Grass,Alexander Bublik,1664.7283227383975
Grass,Alex De Minaur,1664.4619382381268
Grass,Alexander Zverev,1637.305352205337
Grass,Tommy Paul,1628.5490094900408
Grass,Lorenzo Musetti,1626.0309828225363
Grass,Marin Cilic,1625.5071240077386
Grass,Jack Draper,1621.4320223506095
Grass,Hubert Hurkacz,1620.8413969204896
Grass,Nick Kyrgios,1616.1648045897468
Grass,Andrey Rublev,1611.7308510936004
Grass,Tallon Griekspoor,1609.9578807185642
Grass,Grigor Dimitrov,1598.69769996562
Grass,Roberto Bautista Agut,1597.2231464796714
Grass,Karen Khachanov,1596.6892688883697
Grass,Sebastian Korda,1592.0742217799352
Grass,Cameron Norrie,1590.7441398616247
Grass,Jiri Lehecka,1588.3226042133103
Grass,Kevin Anderson,1582.7848990165014
Grass,Marton Fucsovics,1573.7243677302172
Grass,Jordan Thompson,1573.1943346881415
Grass,Brandon Nakashima,1571.0976926044877
Grass,Rafael Nadal,1569.9083860663357
Grass,Gabriel Diallo,1567.6687344668105
Grass,Tim Van Rijthoven,1563.4857340234598
Grass,Marcos Giron,1562.6084748668034
Grass,Flavio Cobolli,1561.723603058527
Grass,Jenson Brooksby,1560.6778908429337
Grass,Jan Lennard Struff,1560.1367090167978
Grass,Holger Rune,1559.539465549187
Grass,Roger Federer,1551.0464323640902
Grass,Adrian Mannarino,1550.064496919483
Grass,Alex Michelsen,1548.1345859795647
Grass,Ben Shelton,1547.117613697126
Grass,Ramkumar Ramanathan,1546.593513158872
Grass,Frances Tiafoe,1546.5783316144664
Grass,Filip Krajinovic,1546.3616873925605
Grass,Alejandro Tabilo,1545.5456364154227
Grass,Felix Auger Aliassime,1543.6609778850839
Grass,Lorenzo Sonego,1542.5131868887945
Grass,Corentin Moutet,1540.5825292671057
Grass,Nicolas Jarry,1540.2102964489238
Grass,Christopher Eubanks,1540.1776939068748
Grass,Nikoloz Basilashvili,1536.6698961673371
Grass,Arthur Fils,1535.6410348210318
Grass,John Isner,1534.6282947212449
Grass,Cristian Garin,1534.4943319164333
Grass,Antoine Bellier,1532.520859820325
Grass,Milos Raonic,1531.622849100955
Grass,Kamil Majchrzak,1528.9453195284027
Grass,Andy Murray,1528.2731745855651
Grass,Alejandro Davidovich Fokina,1528.169428539877
Grass,Ugo Humbert,1526.9546796474347
Grass,Jason Kubler,1526.5837280418862
Grass,Jack Sock,1526.2616799476436
Grass,Stefanos Tsitsipas,1524.1358410585792
Grass,Daniel Elahi Galan,1522.7335489894672
Grass,August Holmgren,1522.1124926141288
Grass,Oscar Otte,1518.46768362425
Grass,Arthur Rinderknech,1518.4641701106884
Grass,Steve Johnson,1518.4327724024606
Grass,Juncheng Shang,1518.0505552686027
Grass,Reilly Opelka,1517.9172540541826
Grass,N Sriram Balaji,1516.7374656347201
Grass,Muzammil Murtaza,1516.7023986633528
Grass,Jason Jung,1516.3854675376551
Grass,Kaichi Uchida,1516.0
Grass,Yuta Shimizu,1516.0
Grass,Ji Sung Nam,1516.0
Grass,Yuki Bhambri,1516.0
Grass,Niki Kaliyanda Poonacha,1515.9352361556116
Grass,Yosuke Watanuki,1515.8751179736466
Grass,Aqeel Khan,1515.3205519679402
Grass,Billy Harris,1514.0077590598669
Grass,Learner Tien,1513.0474519606066
