date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2021-01-04,3,32,Frances Tiafoe,Donald Young,0.0,0.0,-265.0,870.0,-8.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Donald Young,Frances Tiafoe,-0.0,-0.0,265.0,-870.0,8.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Ivo Karlovic,Pablo Andujar,0.0,0.0,89.0,-600.0,6.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Pablo Andujar,Ivo Karlovic,-0.0,-0.0,-89.0,600.0,-6.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Roberto Quiroz,Noah Rubin,0.0,0.0,42.0,-48.0,4.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Noah Rubin,Roberto Quiroz,-0.0,-0.0,-42.0,48.0,-4.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Daniel Elahi Galan,Andrej Martin,0.0,0.0,15.0,-128.0,-6.699999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Andrej Martin,Daniel Elahi Galan,-0.0,-0.0,-15.0,128.0,6.699999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Sam Querrey,Mackenzie Mcdonald,0.0,0.0,-138.0,730.0,7.5000000000000036,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Mackenzie Mcdonald,Sam Querrey,-0.0,-0.0,138.0,-730.0,-7.5000000000000036,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Gianluca Mager,Ryan Harrison,0.0,0.0,-380.0,660.0,-2.6000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Ryan Harrison,Gianluca Mager,-0.0,-0.0,380.0,-660.0,2.6000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Christian Harrison,Tomas Martin Etcheverry,0.0,0.0,533.0,-194.0,5.200000000000003,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Tomas Martin Etcheverry,Christian Harrison,-0.0,-0.0,-533.0,194.0,-5.200000000000003,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,John Isner,Thiago Monteiro,-16.0,-16.0,-59.0,1030.0,9.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Thiago Monteiro,John Isner,16.0,16.0,59.0,-1030.0,-9.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Sebastian Korda,Tommy Paul,0.0,0.0,67.0,-514.0,-3.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Tommy Paul,Sebastian Korda,-0.0,-0.0,-67.0,514.0,3.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Cameron Norrie,Adrian Mannarino,16.0,16.0,40.0,-684.0,-7.199999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Adrian Mannarino,Cameron Norrie,-16.0,-16.0,-40.0,684.0,7.199999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Frances Tiafoe,Bjorn Fratangelo,0.0,0.0,-212.0,810.0,-4.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Bjorn Fratangelo,Frances Tiafoe,-0.0,-0.0,212.0,-810.0,4.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Roberto Quiroz,Ivo Karlovic,0.0,0.0,145.0,-273.0,-12.999999999999996,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Ivo Karlovic,Roberto Quiroz,-0.0,-0.0,-145.0,273.0,12.999999999999996,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Hubert Hurkacz,Daniel Elahi Galan,-16.0,-16.0,-80.0,912.0,-0.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Daniel Elahi Galan,Hubert Hurkacz,16.0,16.0,80.0,-912.0,0.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Gianluca Mager,Sam Querrey,0.0,0.0,45.0,-332.0,-7.200000000000003,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Sam Querrey,Gianluca Mager,-0.0,-0.0,-45.0,332.0,7.200000000000003,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Christian Harrison,Cristian Garin,16.0,16.0,767.0,-2158.0,2.1000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Cristian Garin,Christian Harrison,-16.0,-16.0,-767.0,2158.0,-2.1000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-04,3,32,Sebastian Korda,John Isner,15.26369320647791,15.26369320647791,94.0,-1284.0,-15.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,John Isner,Sebastian Korda,-15.26369320647791,-15.26369320647791,-94.0,1284.0,15.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Cameron Norrie,Frances Tiafoe,-0.7363067935220897,-0.7363067935220897,12.0,-128.0,2.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Frances Tiafoe,Cameron Norrie,0.7363067935220897,0.7363067935220897,-12.0,128.0,-2.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Hubert Hurkacz,Roberto Quiroz,-15.26369320647791,-15.26369320647791,-258.0,1347.0,-5.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Roberto Quiroz,Hubert Hurkacz,15.26369320647791,15.26369320647791,258.0,-1347.0,5.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Christian Harrison,Gianluca Mager,-0.7363067935220897,-0.7363067935220897,688.0,-711.0,0.6000000000000014,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Gianluca Mager,Christian Harrison,0.7363067935220897,0.7363067935220897,-688.0,711.0,-0.6000000000000014,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-04,3,32,Sebastian Korda,Cameron Norrie,-6.850917179690441e-05,-6.850917179690441e-05,45.0,-311.0,-4.800000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-04,3,32,Cameron Norrie,Sebastian Korda,6.850917179690441e-05,6.850917179690441e-05,-45.0,311.0,4.800000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-04,3,32,Hubert Hurkacz,Christian Harrison,-13.858827370600466,-13.858827370600466,-754.0,1496.0,-2.8000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-04,3,32,Christian Harrison,Hubert Hurkacz,13.858827370600466,13.858827370600466,754.0,-1496.0,2.8000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-04,3,32,Hubert Hurkacz,Sebastian Korda,-13.220877712258016,-13.220877712258016,-84.0,952.0,3.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-04,3,32,Sebastian Korda,Hubert Hurkacz,13.220877712258016,13.220877712258016,84.0,-952.0,-3.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-05,3,32,David Goffin,Pierre Hugues Herbert,0.0,0.0,-67.0,1733.0,0.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Pierre Hugues Herbert,David Goffin,-0.0,-0.0,67.0,-1733.0,-0.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Nicola Kuhn,Matthias Bachinger,0.0,0.0,-26.0,30.0,-13.000000000000004,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Matthias Bachinger,Nicola Kuhn,-0.0,-0.0,26.0,-30.0,13.000000000000004,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Emil Ruusuvuori,Jiri Vesely,0.0,0.0,20.0,-122.0,-5.699999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Jiri Vesely,Emil Ruusuvuori,-0.0,-0.0,-20.0,122.0,5.699999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Stefano Travaglia,Miomir Kecmanovic,0.0,0.0,33.0,-459.0,7.699999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Miomir Kecmanovic,Stefano Travaglia,-0.0,-0.0,-33.0,459.0,-7.699999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Alex De Minaur,Malek Jaziri,0.0,0.0,-226.0,1640.0,-15.099999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Malek Jaziri,Alex De Minaur,-0.0,-0.0,226.0,-1640.0,15.099999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Adrian Andreev,Marsel Ilhan,0.0,0.0,-7.0,1.0,-13.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Marsel Ilhan,Adrian Andreev,-0.0,-0.0,7.0,-1.0,13.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Altug Celikbilek,Kacper Zuk,0.0,0.0,47.0,-59.0,2.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Kacper Zuk,Altug Celikbilek,-0.0,-0.0,-47.0,59.0,-2.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Nikoloz Basilashvili,Andrea Arnaboldi,0.0,0.0,-227.0,1189.0,-4.199999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Andrea Arnaboldi,Nikoloz Basilashvili,-0.0,-0.0,227.0,-1189.0,4.199999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Jan Lennard Struff,Pavel Kotov,0.0,0.0,-232.0,1245.0,8.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Pavel Kotov,Jan Lennard Struff,-0.0,-0.0,232.0,-1245.0,-8.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Hugo Grenier,Alex Molcan,0.0,0.0,-63.0,75.0,1.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Alex Molcan,Hugo Grenier,-0.0,-0.0,63.0,-75.0,-1.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Jeremy Chardy,Radu Albot,0.0,0.0,-13.0,63.0,2.6999999999999957,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Radu Albot,Jeremy Chardy,-0.0,-0.0,13.0,-63.0,-2.6999999999999957,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Fabio Fognini,Michael Vrbensky,0.0,0.0,-294.0,2252.0,12.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Michael Vrbensky,Fabio Fognini,-0.0,-0.0,294.0,-2252.0,-12.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Alexander Bublik,Salvatore Caruso,0.0,0.0,-27.0,232.0,-4.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Salvatore Caruso,Alexander Bublik,-0.0,-0.0,27.0,-232.0,4.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Tristan Lamasine,Egor Gerasimov,0.0,0.0,193.0,-636.0,-0.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Egor Gerasimov,Tristan Lamasine,-0.0,-0.0,-193.0,636.0,0.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Dimitar Kuzmanov,Laslo Djere,0.0,0.0,243.0,-902.0,1.8999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Laslo Djere,Dimitar Kuzmanov,-0.0,-0.0,-243.0,902.0,-1.8999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Matteo Berrettini,Ergi Kirkin,0.0,0.0,-436.0,3002.0,2.8000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,Ergi Kirkin,Matteo Berrettini,-0.0,-0.0,436.0,-3002.0,-2.8000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-05,3,32,David Goffin,Nicola Kuhn,0.0,0.0,-237.0,2336.0,9.3,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Nicola Kuhn,David Goffin,-0.0,-0.0,237.0,-2336.0,-9.3,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Stefano Travaglia,Emil Ruusuvuori,0.0,0.0,-12.0,63.0,7.300000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Emil Ruusuvuori,Stefano Travaglia,-0.0,-0.0,12.0,-63.0,-7.300000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Alex De Minaur,Adrian Andreev,0.0,0.0,-541.0,1808.0,2.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Adrian Andreev,Alex De Minaur,-0.0,-0.0,541.0,-1808.0,-2.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Nikoloz Basilashvili,Altug Celikbilek,0.0,0.0,-269.0,1245.0,4.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Altug Celikbilek,Nikoloz Basilashvili,-0.0,-0.0,269.0,-1245.0,-4.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Jan Lennard Struff,Hugo Grenier,0.0,0.0,-213.0,1230.0,5.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Hugo Grenier,Jan Lennard Struff,-0.0,-0.0,213.0,-1230.0,-5.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Jeremy Chardy,Fabio Fognini,0.0,0.0,55.0,-1520.0,0.19999999999999574,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Fabio Fognini,Jeremy Chardy,-0.0,-0.0,-55.0,1520.0,-0.19999999999999574,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Alexander Bublik,Tristan Lamasine,0.0,0.0,-222.0,886.0,-4.300000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Tristan Lamasine,Alexander Bublik,-0.0,-0.0,222.0,-886.0,4.300000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Matteo Berrettini,Dimitar Kuzmanov,0.0,0.0,-288.0,2919.0,-2.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,Dimitar Kuzmanov,Matteo Berrettini,-0.0,-0.0,288.0,-2919.0,2.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-01-05,3,32,David Goffin,Stefano Travaglia,0.0,0.0,-59.0,1686.0,1.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Stefano Travaglia,David Goffin,-0.0,-0.0,59.0,-1686.0,-1.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Alex De Minaur,Nikoloz Basilashvili,0.0,0.0,-17.0,465.0,-7.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Nikoloz Basilashvili,Alex De Minaur,-0.0,-0.0,17.0,-465.0,7.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Jeremy Chardy,Jan Lennard Struff,0.0,0.0,35.0,-570.0,3.1999999999999957,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Jan Lennard Struff,Jeremy Chardy,-0.0,-0.0,-35.0,570.0,-3.1999999999999957,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Alexander Bublik,Matteo Berrettini,0.0,0.0,39.0,-1995.0,-1.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Matteo Berrettini,Alexander Bublik,-0.0,-0.0,-39.0,1995.0,1.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,3,32,Alex De Minaur,David Goffin,0.0,0.0,7.0,-695.0,-8.2,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-05,3,32,David Goffin,Alex De Minaur,-0.0,-0.0,-7.0,695.0,8.2,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-05,3,32,Alexander Bublik,Jeremy Chardy,0.0,0.0,-23.0,210.0,-10.299999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-05,3,32,Jeremy Chardy,Alexander Bublik,-0.0,-0.0,23.0,-210.0,10.299999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-01-05,3,32,Alex De Minaur,Alexander Bublik,0.0,0.0,-26.0,770.0,-1.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-05,3,32,Alexander Bublik,Alex De Minaur,-0.0,-0.0,26.0,-770.0,1.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-01,3,64,Max Purcell,Norbert Gombos,0.0,0.0,149.0,-556.0,-7.599999999999998,-0.3142857142857141,0.3428571428571429,0.34151785714285715,0.32954545454545453,0.35467980295566504,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Norbert Gombos,Max Purcell,-0.0,-0.0,-149.0,556.0,7.599999999999998,0.3142857142857141,0.657142857142857,0.6584821428571428,0.6704545454545454,0.645320197044335,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Cedrik Marcel Stebe,Hugo Dellien,0.0,0.0,16.0,-112.0,2.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-01,3,64,Hugo Dellien,Cedrik Marcel Stebe,-0.0,-0.0,-16.0,112.0,-2.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
